timestamp,phase,gpu,gpu_model,power_w,temp_c,mem_used_mib,mem_total_mib,gpu_util_pct,mem_util_pct,sm_active,tensor_active,dram_active,fp16_active,pcie_tx_bytes_s,pcie_rx_bytes_s,nvlink_tx_bytes_s,nvlink_rx_bytes_s,throttle_reasons,energy_mj
1775016776.244,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,665711,560875,0,0,0,235471313812
1775016776.244,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,644758,545161,0,0,0,230525427381
1775016776.244,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,650006,550408,0,0,0,227034278897
1775016776.244,warmup,6,NVIDIA H100 80GB HBM3,118.4,36,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,807264,702425,0,0,0,227039573304
1775016776.244,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644760,539921,0,0,0,225929218138
1775016776.344,warmup,0,NVIDIA H100 80GB HBM3,119.8,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,665727,571372,0,0,0,238806366497
1775016776.344,warmup,1,NVIDIA H100 80GB HBM3,120.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,660490,555651,0,0,0,232217395535
1775016776.344,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,655240,560885,0,0,0,231278040824
1775016776.344,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,665729,566132,0,0,0,235471325590
1775016776.344,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,817748,712908,0,0,0,230525439582
1775016776.344,warmup,5,NVIDIA H100 80GB HBM3,120.4,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,644762,545164,0,0,0,227034290921
1775016776.344,warmup,6,NVIDIA H100 80GB HBM3,118.4,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650009,550411,0,0,0,227039585141
1775016776.344,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644758,545161,0,0,0,225929229869
1775016776.444,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,670978,560896,0,0,0,238806378510
1775016776.444,warmup,1,NVIDIA H100 80GB HBM3,120.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,655249,560893,0,0,0,232217407577
1775016776.444,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,843955,739115,0,0,0,231278052451
1775016776.444,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,660488,560890,0,0,0,235471349166
1775016776.444,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,650004,550407,0,0,0,230525451783
1775016776.444,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,822978,718140,0,0,0,227034302966
1775016776.444,warmup,6,NVIDIA H100 80GB HBM3,118.4,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650016,550416,0,0,0,227039596976
1775016776.444,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,644761,545164,0,0,0,225929241603
1775016776.544,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,828233,728635,0,0,0,238806390479
1775016776.544,warmup,1,NVIDIA H100 80GB HBM3,120.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,660487,555647,0,0,0,232217419626
1775016776.544,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,681450,576611,0,0,0,231278064081
1775016776.544,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,686702,581862,0,0,0,235471360956
1775016776.544,warmup,4,NVIDIA H100 80GB HBM3,122.0,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,650001,545162,0,0,0,230525463974
1775016776.544,warmup,5,NVIDIA H100 80GB HBM3,120.4,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,697171,597575,0,0,0,227034314988
1775016776.544,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,649995,550399,0,0,0,227039608820
1775016776.544,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644759,545162,0,0,0,225929253332
1775016776.644,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,665733,566135,0,0,0,238806402434
1775016776.644,warmup,1,NVIDIA H100 80GB HBM3,120.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,655249,555651,0,0,0,232217431666
1775016776.644,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,660484,560887,0,0,0,231278075694
1775016776.644,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,655246,555649,0,0,0,235471372729
1775016776.644,warmup,4,NVIDIA H100 80GB HBM3,122.0,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,665714,566119,0,0,0,230525476176
1775016776.644,warmup,5,NVIDIA H100 80GB HBM3,120.4,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,712916,608075,0,0,0,227034327033
1775016776.644,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650002,545163,0,0,0,227039620659
1775016776.644,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650000,550403,0,0,0,225929265069
1775016776.744,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,670972,571375,0,0,0,238806414424
1775016776.744,warmup,1,NVIDIA H100 80GB HBM3,120.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,660488,555649,0,0,0,232217443706
1775016776.744,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,646846,549305,0,0,0,231278087303
1775016776.744,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,272582,403631,0,0,0,235471384523
1775016776.744,warmup,4,NVIDIA H100 80GB HBM3,122.0,36,16180,81559,0,0,0.000000,0.000000,0.000008,0.000000,650016,550416,0,0,0,230525488382
1775016776.744,warmup,5,NVIDIA H100 80GB HBM3,120.4,33,1856,81559,0,0,0.000000,0.000000,0.000007,0.000000,650000,550403,0,0,0,227034339069
1775016776.744,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650006,550408,0,0,0,227039632504
1775016776.744,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,864919,760081,0,0,0,225929265069
1775016776.844,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,676210,571371,0,0,0,238806426435
1775016776.844,warmup,1,NVIDIA H100 80GB HBM3,120.5,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,833474,733877,0,0,0,232217455763
1775016776.844,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,665765,560920,0,0,0,231278098920
1775016776.844,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,1583073,1279039,0,0,0,235471396311
1775016776.844,warmup,4,NVIDIA H100 80GB HBM3,122.0,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,650002,547784,0,0,0,230525500569
1775016776.844,warmup,5,NVIDIA H100 80GB HBM3,120.4,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,655250,550410,0,0,0,227034351112
1775016776.844,warmup,6,NVIDIA H100 80GB HBM3,118.4,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650002,545163,0,0,0,227039644335
1775016776.844,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639518,539921,0,0,0,225929276795
1775016776.944,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,670978,571379,0,0,0,238806438389
1775016776.944,warmup,1,NVIDIA H100 80GB HBM3,120.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,660488,560891,0,0,0,232217467792
1775016776.944,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,655251,555653,0,0,0,231278110538
1775016776.944,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000007,0.000000,670977,560895,0,0,0,235471408102
1775016776.944,warmup,4,NVIDIA H100 80GB HBM3,122.0,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,802013,702417,0,0,0,230525512766
1775016776.944,warmup,5,NVIDIA H100 80GB HBM3,120.4,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,765323,665726,0,0,0,227034363148
1775016776.944,warmup,6,NVIDIA H100 80GB HBM3,118.5,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,828230,728633,0,0,0,227039656168
1775016776.944,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650011,545170,0,0,0,225929288527
1775016777.045,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,670978,571379,0,0,0,238806450360
1775016777.045,warmup,1,NVIDIA H100 80GB HBM3,120.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,660488,560891,0,0,0,232217479839
1775016777.045,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,655251,555653,0,0,0,231278122159
1775016777.045,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,660485,560888,0,0,0,235471419881
1775016777.045,warmup,4,NVIDIA H100 80GB HBM3,122.0,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,655246,550407,0,0,0,230525524953
1775016777.045,warmup,5,NVIDIA H100 80GB HBM3,120.4,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,843958,744360,0,0,0,227034375171
1775016777.045,warmup,6,NVIDIA H100 80GB HBM3,118.4,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650006,550409,0,0,0,227039656168
1775016777.045,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,665720,566124,0,0,0,225929300270
1775016777.145,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,670974,571376,0,0,0,238806462375
1775016777.145,warmup,1,NVIDIA H100 80GB HBM3,120.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,660486,555647,0,0,0,232217491887
1775016777.145,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,655236,555640,0,0,0,231278133779
1775016777.145,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,1043150,938310,0,0,0,235471431669
1775016777.145,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,644756,545159,0,0,0,230525537166
1775016777.145,warmup,5,NVIDIA H100 80GB HBM3,120.4,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,644765,545167,0,0,0,227034375171
1775016777.145,warmup,6,NVIDIA H100 80GB HBM3,118.4,36,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,650003,550406,0,0,0,227039667998
1775016777.145,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644758,539919,0,0,0,225929312007
1775016777.245,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,1064105,959267,0,0,0,238806474350
1775016777.245,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,686699,587102,0,0,0,232217503931
1775016777.245,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,822994,718154,0,0,0,231278145396
1775016777.245,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,660494,560896,0,0,0,235471443456
1775016777.245,warmup,4,NVIDIA H100 80GB HBM3,122.0,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,655243,550404,0,0,0,230525549367
1775016777.245,warmup,5,NVIDIA H100 80GB HBM3,120.4,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,650001,539920,0,0,0,227034387225
1775016777.245,warmup,6,NVIDIA H100 80GB HBM3,118.4,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,676218,571378,0,0,0,227039679829
1775016777.245,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639517,545162,0,0,0,225929335491
1775016777.345,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,676223,576624,0,0,0,238806486301
1775016777.345,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,655249,555651,0,0,0,232217528031
1775016777.345,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,660478,566124,0,0,0,231278157027
1775016777.345,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,665727,560888,0,0,0,235471455244
1775016777.345,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,649995,550399,0,0,0,230525561570
1775016777.345,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,644760,545163,0,0,0,227034399256
1775016777.345,warmup,6,NVIDIA H100 80GB HBM3,118.4,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650000,545162,0,0,0,227039691670
1775016777.345,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,644759,539920,0,0,0,225929347238
1775016777.445,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,665445,568187,0,0,0,238806498283
1775016777.445,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,655242,566134,0,0,0,232217540082
1775016777.445,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,665726,560888,0,0,0,231278168655
1775016777.445,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,660488,560891,0,0,0,235471467040
1775016777.445,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,641078,538505,0,0,0,230525573782
1775016777.445,warmup,5,NVIDIA H100 80GB HBM3,120.4,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,644761,545164,0,0,0,227034411317
1775016777.445,warmup,6,NVIDIA H100 80GB HBM3,118.4,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639521,545165,0,0,0,227039715347
1775016777.445,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,246372,382663,0,0,0,225929358962
1775016777.545,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,660528,555682,0,0,0,238806510295
1775016777.545,warmup,1,NVIDIA H100 80GB HBM3,120.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,655242,555645,0,0,0,232217552139
1775016777.545,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,665726,560888,0,0,0,231278180291
1775016777.545,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,660488,560893,0,0,0,235471478835
1775016777.545,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000008,0.000000,650026,555667,0,0,0,230525585978
1775016777.545,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,702423,602826,0,0,0,227034423336
1775016777.545,warmup,6,NVIDIA H100 80GB HBM3,118.4,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644759,539920,0,0,0,227039727185
1775016777.545,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,1478231,1174198,0,0,0,225929370718
1775016777.645,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,650002,550405,0,0,0,238806522261
1775016777.645,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,251616,377425,0,0,0,232217564187
1775016777.645,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,660485,560888,0,0,0,231278191907
1775016777.645,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,665733,550409,0,0,0,235471490614
1775016777.645,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000008,0.000000,650026,555667,0,0,0,230525585978
1775016777.645,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000007,0.000000,702423,602826,0,0,0,227034435413
1775016777.645,warmup,6,NVIDIA H100 80GB HBM3,118.4,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,141532,68145,0,0,0,227039739013
1775016777.645,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644753,545157,0,0,0,225929382462
1775016777.745,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,660475,513703,0,0,0,238806534221
1775016777.745,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,1505968,1206837,0,0,0,232217576234
1775016777.745,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,660477,555640,0,0,0,231278203527
1775016777.745,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,650007,560887,0,0,0,235471502408
1775016777.745,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,802033,697192,0,0,0,230525598183
1775016777.745,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000007,0.000000,880649,781052,0,0,0,227034447414
1775016777.745,warmup,6,NVIDIA H100 80GB HBM3,118.4,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,141532,68145,0,0,0,227039750866
1775016777.745,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644753,545157,0,0,0,225929394194
1775016777.845,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,655242,550403,0,0,0,238806546240
1775016777.845,warmup,1,NVIDIA H100 80GB HBM3,120.6,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,665772,560926,0,0,0,232217588276
1775016777.845,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,665730,560891,0,0,0,231278215134
1775016777.845,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,660484,734255,0,0,0,235471514195
1775016777.845,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,649994,550398,0,0,0,230525610381
1775016777.845,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,644762,545165,0,0,0,227034459480
1775016777.845,warmup,6,NVIDIA H100 80GB HBM3,118.4,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,1457271,1357673,0,0,0,227039762691
1775016777.845,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,649998,545160,0,0,0,225929405932
1775016777.945,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,796778,691938,0,0,0,238806558222
1775016777.945,warmup,1,NVIDIA H100 80GB HBM3,120.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650009,550411,0,0,0,232217600323
1775016777.945,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,828220,728624,0,0,0,231278226756
1775016777.945,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,836948,576650,0,0,0,235471525983
1775016777.945,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,655249,550409,0,0,0,230525622586
1775016777.945,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,650001,545162,0,0,0,227034471512
1775016777.945,warmup,6,NVIDIA H100 80GB HBM3,118.4,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650000,550403,0,0,0,227039774524
1775016777.945,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644760,545163,0,0,0,225929417667
1775016778.045,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,660483,560887,0,0,0,238806570174
1775016778.045,warmup,1,NVIDIA H100 80GB HBM3,120.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,660484,555645,0,0,0,232217612362
1775016778.045,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,665727,560888,0,0,0,231278238378
1775016778.045,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,676253,555632,0,0,0,235471537765
1775016778.045,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,660509,560909,0,0,0,230525634792
1775016778.045,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,660489,560892,0,0,0,227034483557
1775016778.045,warmup,6,NVIDIA H100 80GB HBM3,118.4,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,655244,550405,0,0,0,227039786369
1775016778.045,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,800266,695656,0,0,0,225929429400
1775016778.145,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,655244,555646,0,0,0,238806582164
1775016778.145,warmup,1,NVIDIA H100 80GB HBM3,120.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,833465,733869,0,0,0,232217624414
1775016778.145,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,660487,560889,0,0,0,231278249997
1775016778.145,warmup,3,NVIDIA H100 80GB HBM3,118.0,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,655227,581887,0,0,0,235471549559
1775016778.145,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,649989,550394,0,0,0,230525659218
1775016778.145,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,644765,539925,0,0,0,227034507635
1775016778.145,warmup,6,NVIDIA H100 80GB HBM3,118.4,36,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650008,550410,0,0,0,227039798215
1775016778.145,warmup,7,NVIDIA H100 80GB HBM3,117.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,633656,535774,0,0,0,225929441137
1775016778.246,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,660495,560897,0,0,0,238806594177
1775016778.246,warmup,1,NVIDIA H100 80GB HBM3,120.5,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,660487,560889,0,0,0,232217636447
1775016778.246,warmup,2,NVIDIA H100 80GB HBM3,116.3,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,686704,581864,0,0,0,231278273227
1775016778.246,warmup,3,NVIDIA H100 80GB HBM3,117.9,34,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,681489,555642,0,0,0,235471549559
1775016778.246,warmup,4,NVIDIA H100 80GB HBM3,122.1,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,655248,555650,0,0,0,230525671443
1775016778.246,warmup,5,NVIDIA H100 80GB HBM3,120.5,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,644758,550403,0,0,0,227034519683
1775016778.246,warmup,6,NVIDIA H100 80GB HBM3,118.4,36,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,760082,660485,0,0,0,227039810051
1775016778.246,warmup,7,NVIDIA H100 80GB HBM3,117.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644773,545174,0,0,0,225929452883
1775016778.346,warmup,0,NVIDIA H100 80GB HBM3,119.9,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,665731,560892,0,0,0,238806606140
